id_ocorrencia;numero_da_ocorrencia;data_da_ocorrencia;id_aeronave;id_descricao_tipo;id_local
502;1552;20/12/2010;67;1;216
503;1548;18/12/2010;88;9;218
504;1537;15/12/2010;102;8;293
505;1208;15/09/2010;28;1;208
506;1205;15/09/2010;7;6;232
507;1206;15/09/2010;231;1;232
508;1202;13/09/2010;232;8;106
509;1199;11/09/2010;177;2;208
510;1195;11/09/2010;233;1;243
511;1194;10/09/2010;2;2;106
512;1193;10/09/2010;58;9;106
513;915;20/05/2010;139;8;210
514;910;20/05/2010;36;9;218
515;908;19/05/2010;234;6;208
516;1895;18/03/2011;7;2;297
517;1527;13/12/2010;141;8;225
518;909;20/05/2010;17;9;106
519;1532;14/12/2010;119;1;106
520;1526;13/12/2010;235;8;243
521;1524;13/12/2010;236;3;232
522;1511;11/12/2010;132;1;294
523;1510;11/12/2010;135;9;106
524;1182;04/09/2010;237;13;106
525;1177;01/09/2010;134;1;296
526;2165;17/06/2011;1;6;205
527;2156;10/06/2011;238;11;289
528;1863;07/03/2011;10;1;291
529;1503;09/12/2010;102;1;216
530;1501;28/04/2011;28;1;216
531;1163;28/08/2010;240;8;220
532;1492;01/04/2011;170;8;216
533;1161;28/08/2010;37;9;218
534;2143;05/06/2011;6;2;21
535;2138;04/06/2011;78;3;106
536;2137;04/06/2011;109;2;292
537;1859;06/03/2011;93;8;298
538;1858;06/03/2011;1;1;218
539;1857;05/03/2011;241;8;21
540;1856;05/03/2011;34;2;205
541;1851;04/03/2011;22;1;218
542;1846;02/03/2011;13;3;208
543;1844;01/03/2011;34;8;205
544;1842;28/02/2011;34;1;21
545;1472;11/02/2011;132;8;292
546;1470;21/01/2011;157;1;291
547;1465;08/12/2010;242;8;210
548;1464;08/12/2010;12;8;220
549;1151;25/08/2010;243;17;205
550;1149;24/08/2010;244;13;287
551;1146;24/08/2010;245;13;173
552;1145;24/08/2010;120;9;220
553;2117;29/05/2011;180;9;289
554;2123;31/05/2011;132;1;232
555;1832;25/02/2011;132;1;208
556;1456;03/12/2010;183;1;106
557;25683;17/10/2020;246;1;299
558;2109;24/05/2011;92;3;214
559;2106;24/05/2011;18;5;289
560;2105;23/05/2011;157;8;296
561;1821;22/02/2011;247;2;292
562;1815;21/02/2011;248;8;232
563;1810;20/02/2011;232;1;4
564;1443;30/11/2010;144;9;220
565;1431;25/11/2010;18;2;289
566;1109;12/08/2010;249;3;243
567;1101;06/08/2010;19;1;232
568;1097;05/08/2010;241;4;218
569;1095;05/08/2010;250;17;106
570;2091;16/05/2011;251;9;210
571;2089;18/05/2011;58;2;150
572;2085;14/05/2011;252;9;289
573;2081;12/05/2011;17;1;218
574;1798;19/02/2011;37;9;218
575;1795;18/02/2011;28;2;21
576;1801;19/02/2011;105;1;106
577;1777;15/02/2011;12;5;220
578;1425;24/11/2010;157;1;106
579;1421;22/11/2010;119;2;218
580;1411;18/11/2010;20;2;21
581;1410;18/11/2010;31;7;289
582;1409;18/11/2010;6;5;21
583;1087;03/08/2010;7;12;232
584;2075;10/05/2011;253;8;218
585;1774;14/02/2011;45;8;210
586;1405;16/11/2010;6;9;208
587;1749;05/02/2011;254;11;243
588;1403;15/11/2010;40;2;106
589;1400;14/11/2010;12;4;220
590;1394;13/11/2010;256;2;208
591;1075;29/07/2010;58;1;106
592;1064;25/07/2010;257;9;288
593;1063;24/07/2010;39;2;287
594;1062;24/07/2010;258;9;106
595;1061;24/07/2010;157;1;232
596;9855;30/09/2019;259;1;300
597;9852;08/09/2019;260;2;301
598;8565;08/06/2019;261;1;277
599;9851;29/09/2019;262;1;302
600;8564;07/06/2019;28;1;23
601;8563;06/06/2019;263;8;303
602;8557;29/05/2019;264;3;304
603;8271;05/01/2019;34;5;305
604;8269;12/01/2019;265;15;306
605;8268;12/01/2019;6;5;307
606;8267;11/01/2019;18;2;251
607;8264;14/01/2019;266;2;91
608;8262;02/01/2019;62;11;204
609;11088;25/01/2020;268;2;308
610;11087;16/01/2020;2;2;34
611;11081;17/01/2020;269;2;231
612;9841;23/09/2019;19;8;309
613;8552;22/05/2019;270;1;163
614;8551;04/05/2019;72;8;310
615;8541;16/05/2019;16;6;90
616;8259;08/01/2019;12;3;278
617;8257;08/01/2019;158;3;229
618;8253;04/01/2019;100;1;311
619;8250;01/01/2019;24;8;312
620;8248;01/01/2019;7;1;102
621;8246;22/12/2018;271;3;86
622;9823;03/09/2019;19;8;313
623;8247;29/12/2018;272;2;105
624;11076;23/12/2019;273;4;314
625;9822;02/09/2019;274;9;315
626;9835;07/09/2019;28;1;316
627;9825;05/09/2019;6;5;276
628;8534;14/05/2019;120;1;317
629;8533;03/05/2019;39;1;143
630;8233;17/12/2018;102;1;318
631;8232;14/12/2018;6;1;319
632;8236;20/12/2018;275;8;23
633;8525;11/05/2019;276;3;320
634;11066;11/01/2020;12;13;321
635;11065;13/01/2020;16;8;42
636;9816;04/10/2019;241;8;322
637;9818;12/09/2019;8;5;323
638;8528;27/05/2019;277;2;324
639;8524;09/05/2019;12;10;325
640;8517;18/05/2019;195;1;256
641;8510;15/05/2019;100;6;24
642;8228;08/12/2018;116;1;326
643;8227;17/12/2018;12;9;327
644;8226;10/12/2018;278;3;328
645;8222;08/12/2018;102;7;329
646;8220;08/12/2018;45;3;172
647;8219;30/11/2018;122;6;330
648;8216;30/11/2018;66;2;34
649;11050;03/01/2020;116;1;308
650;11058;09/01/2020;279;1;331
651;11051;03/01/2020;244;1;45
652;11049;01/01/2020;280;9;332
653;9771;16/09/2019;281;6;304
654;8498;26/04/2019;34;5;333
655;9767;26/09/2019;18;2;334
656;9765;25/09/2019;10;8;335
657;9762;07/09/2019;282;9;229
658;9763;04/09/2019;122;7;172
659;8499;29/04/2019;6;1;336
660;8497;28/04/2019;179;4;312
661;8210;26/11/2018;202;4;337
662;8209;24/11/2018;283;6;338
663;8496;26/04/2019;284;1;339
664;8495;18/04/2019;93;11;8
665;8214;27/11/2018;285;2;340
666;8213;31/10/2018;50;18;341
667;8211;28/11/2018;17;3;119
668;8208;10/11/2018;34;5;342
669;8207;27/11/2018;45;7;343
670;8203;24/11/2018;158;3;34
671;8202;22/11/2018;28;1;26
672;11047;23/12/2019;170;1;344
673;11041;28/12/2019;34;1;345
674;11040;25/12/2019;14;1;346
675;11038;16/12/2019;16;8;163
676;11037;18/12/2019;241;8;163
677;9760;16/09/2019;157;1;119
678;8494;18/04/2019;17;11;8
679;9757;13/09/2019;286;2;347
680;9754;20/08/2019;287;9;56
681;8493;24/04/2019;174;2;348
682;8488;19/04/2019;7;11;163
683;8190;18/11/2018;48;2;349
684;8180;09/11/2018;105;3;111
685;11032;23/12/2019;18;2;278
686;11031;22/12/2019;36;13;42
687;9722;25/08/2019;23;8;111
688;9720;04/08/2019;289;1;350
689;9713;09/08/2019;290;3;102
690;9719;20/08/2019;291;4;351
691;8474;12/04/2019;292;1;352
692;8473;11/04/2019;293;7;353
693;8470;12/04/2019;179;3;163
694;8466;10/04/2019;97;3;23
695;8465;10/04/2019;107;1;354
696;8175;04/11/2018;89;2;274
697;8174;03/11/2018;18;1;355
698;8173;03/11/2018;232;2;356
699;8172;30/10/2018;34;5;357
700;8169;30/10/2018;6;1;358
701;8170;31/10/2018;241;8;359
702;8167;27/10/2018;16;13;235
703;8162;22/10/2018;22;3;23
704;8165;26/09/2018;37;11;96
705;11024;04/12/2019;6;8;360
706;11020;16/12/2019;295;8;111
707;11017;13/12/2019;7;5;361
708;11015;06/12/2019;6;9;276
709;8134;28/09/2018;296;7;299
710;11014;03/12/2019;26;7;79
711;9704;11/08/2019;28;1;362
712;8464;07/04/2019;17;1;363
713;8457;13/04/2019;163;2;23
714;8458;02/04/2019;175;1;117
715;8145;08/10/2018;297;8;364
716;8143;30/09/2018;298;1;365
717;8138;29/09/2018;33;1;366
718;11010;25/11/2019;17;8;119
719;11003;12/11/2019;299;1;169
720;8423;21/03/2019;300;3;367
721;11009;29/11/2019;18;14;368
722;9700;07/08/2019;28;1;369
723;9699;07/08/2019;174;2;119
724;8427;23/03/2019;25;7;65
725;8424;22/03/2019;18;5;370
726;8446;27/03/2019;301;1;371
727;8435;18/03/2019;302;1;372
728;8426;22/03/2019;7;5;373
729;8425;21/03/2019;76;10;279
730;8681;31/07/2019;6;1;374
731;8679;01/08/2019;116;1;38
732;8156;13/10/2018;303;1;375
733;8152;13/10/2018;304;13;323
734;8150;12/10/2018;305;1;376
735;8149;11/10/2018;232;7;139
736;8148;11/10/2018;306;1;377
737;8146;22/09/2018;16;3;378
738;10996;02/12/2019;169;6;379
739;8417;30/03/2019;307;2;380
740;8406;19/02/2019;6;2;381
741;10980;13/10/2019;308;8;253
742;11165;27/02/2020;34;10;143
743;10990;12/10/2019;309;1;91
744;8355;05/03/2019;310;9;48
745;10976;28/11/2019;12;1;382
746;8676;27/07/2019;311;3;111
747;8669;23/07/2019;10;13;383
748;8674;27/07/2019;122;1;172
749;8670;24/07/2019;312;7;157
750;8667;21/07/2019;272;1;111
751;8666;26/07/2019;19;8;343
752;8367;09/03/2019;34;5;384
753;8363;11/03/2019;12;5;385
754;8357;09/03/2019;28;1;195
755;11155;19/02/2020;18;2;264
756;11154;25/02/2020;112;5;386
757;11152;18/02/2020;148;8;347
758;11151;17/02/2020;148;1;387
759;11153;19/02/2020;277;2;388
760;11149;20/02/2020;10;1;389
761;10967;25/11/2019;313;1;390
762;10965;24/10/2019;79;9;207
763;10958;17/11/2019;23;1;249
764;8665;25/07/2019;45;1;391
765;8664;21/07/2019;314;3;229
766;8656;14/07/2019;170;7;273
767;8662;20/07/2019;19;8;267
768;8660;16/07/2019;174;5;392
769;8654;10/07/2019;15;9;393
770;8352;03/03/2019;50;3;91
771;8343;21/02/2019;315;1;394
772;8341;23/02/2019;316;8;395
773;8340;23/02/2019;317;1;145
774;11144;22/02/2020;318;8;42
775;11139;01/02/2020;319;5;396
776;11138;17/02/2020;124;7;91
777;9951;31/10/2019;320;3;34
778;9946;01/11/2019;144;3;265
779;9955;21/11/2019;291;7;34
780;8652;27/05/2019;1;11;273
781;8643;02/07/2019;6;8;397
782;8338;23/02/2019;34;2;39
783;8637;07/07/2019;321;3;398
784;8626;30/06/2019;322;3;399
785;8331;07/02/2019;181;7;92
786;8326;09/02/2019;87;4;400
787;8325;06/02/2019;6;5;401
788;11134;14/02/2020;323;1;402
789;11129;12/02/2020;6;9;403
790;11128;10/02/2020;112;4;404
791;11125;07/02/2020;34;2;405
792;9943;22/06/2019;324;1;406
793;9942;26/10/2019;37;3;407
794;8621;29/06/2019;325;9;168
795;9935;21/10/2019;326;2;23
796;9932;27/07/2019;116;5;408
797;9931;19/10/2019;327;3;409
798;8608;27/06/2019;328;9;410
799;8596;14/05/2019;13;8;403
800;8323;06/02/2019;329;2;266
801;8322;07/02/2019;330;7;97
802;8320;03/01/2019;14;5;411
803;8318;03/02/2019;261;9;412
804;8316;02/02/2019;16;7;347
805;8315;01/02/2019;331;7;163
806;8314;31/01/2019;19;3;32
807;8313;31/01/2019;116;5;413
808;11121;16/01/2020;151;9;414
809;9928;19/10/2019;28;1;203
810;9927;19/10/2019;105;3;23
811;8595;28/05/2019;269;4;415
812;9924;18/10/2019;126;1;55
813;9923;26/10/2019;25;8;416
814;8593;29/03/2019;12;3;5
815;8592;24/03/2019;34;4;417
816;8591;25/03/2019;310;4;319
817;8590;01/05/2019;332;2;418
818;8587;26/06/2019;333;3;172
819;8295;29/01/2019;6;5;419
820;8586;25/06/2019;28;1;203
821;8581;22/06/2019;334;2;420
822;8299;01/02/2019;335;13;421
823;8291;25/01/2019;6;4;422
824;11113;15/01/2020;269;5;101
825;11108;06/02/2020;336;1;169
826;11107;04/02/2020;18;1;423
827;11106;24/01/2020;18;3;424
828;11105;17/01/2020;18;1;269
829;9897;16/10/2019;183;10;50
830;9895;13/09/2019;337;1;425
831;8579;12/06/2019;194;8;24
832;8580;18/06/2019;39;3;426
833;8575;15/06/2019;338;8;119
834;8289;24/01/2019;269;5;427
835;8288;26/01/2019;339;2;428
836;8287;25/01/2019;62;3;429
837;8285;23/01/2019;18;1;310
838;8284;22/01/2019;112;3;430
839;8283;21/01/2019;20;5;38
840;8281;21/01/2019;12;1;36
841;8280;19/01/2019;17;13;431
842;11101;31/12/2019;340;9;223
843;11096;25/01/2020;341;1;308
844;2585;05/11/2011;342;1;220
845;2579;01/11/2011;343;2;106
846;2324;08/10/2012;270;2;432
847;9887;14/11/2019;344;17;433
848;2828;31/01/2012;16;7;165
849;2826;31/01/2012;22;8;434
850;2823;30/01/2012;48;9;91
851;2822;28/01/2012;19;4;435
852;2323;11/10/2012;345;1;340
853;2322;07/10/2012;19;8;47
854;3047;16/04/2012;241;8;37
855;3045;15/04/2012;78;8;140
856;2814;25/01/2012;346;4;436
857;2807;22/01/2012;1;1;243
858;2806;22/01/2012;347;3;91
859;2809;23/01/2012;18;8;437
860;2804;21/01/2012;348;3;111
861;2802;21/01/2012;349;8;216
862;2798;20/01/2012;18;5;438
863;2575;01/11/2011;12;1;21
864;2307;28/02/2012;157;8;119
865;2569;30/10/2011;26;1;232
866;2308;29/02/2012;20;2;439
867;2302;22/10/2011;19;7;220
868;3037;14/04/2012;350;3;260
869;3036;13/04/2012;351;2;440
870;3035;13/04/2012;23;7;24
871;2797;20/01/2012;100;8;21
872;3034;13/04/2012;352;2;84
873;3027;11/04/2012;40;9;106
874;2793;19/01/2012;2;2;25
875;2788;17/01/2012;19;7;293
876;2791;18/01/2012;44;1;232
877;2780;14/01/2012;13;2;330
878;2560;27/10/2011;36;8;288
879;2292;06/08/2011;109;1;106
880;2280;02/08/2011;4;1;216
881;2254;19/07/2011;353;9;216
882;3009;04/04/2012;181;9;292
883;3024;06/04/2012;25;1;441
884;3021;05/04/2012;354;8;23
885;3012;03/04/2012;112;2;442
886;2775;11/01/2012;18;2;443
887;2774;11/01/2012;181;8;232
888;2770;09/01/2012;18;9;11
889;2543;21/10/2011;36;9;220
890;2255;20/07/2011;40;9;208
891;2273;26/07/2011;119;7;218
892;2270;25/07/2011;119;2;106
893;2263;22/07/2011;102;9;232
894;3005;02/04/2012;36;7;216
895;3002;31/03/2012;355;1;444
896;2999;30/03/2012;36;3;218
897;2767;08/01/2012;356;1;13
898;2764;07/01/2012;109;9;106
899;2763;06/01/2012;357;1;445
900;2762;06/01/2012;18;9;446
901;2761;06/01/2012;112;1;447
902;2760;06/01/2012;205;11;177
903;2534;18/10/2011;191;8;214
904;2528;16/10/2011;178;4;218
905;2250;19/07/2011;45;8;210
906;2239;15/07/2011;8;6;288
907;2527;16/10/2011;55;8;117
908;2234;15/07/2011;358;8;448
909;2247;18/07/2011;119;9;34
910;2245;16/07/2011;359;13;218
911;2242;15/07/2011;192;7;290
912;2240;15/07/2011;360;8;208
913;2986;26/03/2012;17;8;119
914;2983;23/03/2012;36;9;189
915;2984;24/03/2012;326;1;449
916;2982;23/03/2012;36;9;288
917;2745;30/12/2011;7;2;243
918;2513;11/10/2011;119;2;106
919;2505;09/10/2011;39;7;218
920;2504;09/10/2011;8;2;421
921;2230;13/07/2011;361;1;292
922;2228;13/07/2011;105;9;106
923;2223;12/07/2011;36;4;450
924;2222;11/07/2011;48;2;106
925;2221;11/07/2011;36;9;208
926;2220;10/07/2011;362;1;208
927;2971;19/03/2012;363;2;32
928;2970;19/03/2012;36;2;245
929;2730;26/12/2011;22;8;216
930;2727;23/12/2011;6;8;106
931;2722;21/12/2011;36;3;220
932;2721;21/12/2011;36;3;220
933;2720;20/12/2011;6;2;220
934;2500;07/10/2011;34;4;451
935;2498;07/10/2011;344;3;216
936;2497;07/10/2011;364;1;208
937;2490;04/10/2011;365;2;243
938;2196;29/06/2011;105;3;106
939;2190;23/06/2011;36;9;106
940;2953;13/03/2012;112;1;220
941;2948;12/03/2012;366;1;439
942;2962;16/03/2012;36;8;288
943;2949;12/03/2012;367;8;24
944;2961;15/03/2012;241;9;358
945;2479;01/10/2011;368;2;106
946;2473;30/09/2011;369;9;106
947;2233;14/07/2011;105;8;106
948;2179;20/06/2011;225;8;205
949;2173;18/06/2011;147;12;205
950;2171;18/06/2011;62;3;298
951;2176;19/06/2011;158;3;220
952;2933;07/03/2012;112;1;89
953;2919;02/03/2012;12;4;452
954;2453;25/09/2011;7;1;290
955;2694;10/12/2011;18;3;220
956;2470;29/09/2011;370;8;232
957;2438;19/09/2011;6;1;106
958;2469;29/09/2011;371;8;218
959;2207;04/07/2011;372;2;218
960;2206;02/07/2011;264;8;106
961;2205;01/07/2011;34;5;106
962;2928;06/03/2012;25;2;453
963;2463;28/09/2011;154;13;218
964;2683;08/12/2011;17;4;243
965;2687;09/12/2011;7;6;288
966;2454;26/09/2011;42;8;232
967;2437;18/09/2011;88;2;122
968;2436;18/09/2011;181;2;218
969;3133;20/05/2012;373;8;454
970;3132;20/05/2012;36;4;455
971;3131;19/05/2012;374;8;205
972;3122;18/05/2012;42;4;106
973;3127;18/05/2012;48;2;34
974;2916;02/03/2012;375;2;456
975;2911;27/02/2012;237;8;106
976;2909;27/02/2012;40;9;457
977;2905;24/02/2012;17;9;106
978;2904;24/02/2012;20;2;458
979;2903;28/02/2012;170;1;459
980;2431;17/09/2011;376;9;106
981;2429;17/09/2011;158;3;106
982;2428;17/09/2011;22;8;218
983;2420;14/09/2011;44;1;218
984;3117;16/05/2012;377;1;214
985;3115;16/05/2012;239;4;460
986;3108;10/05/2012;18;4;461
987;2890;19/02/2012;45;7;297
988;3104;08/05/2012;378;1;462
989;2898;22/02/2012;379;8;463
990;2892;20/02/2012;105;9;106
991;2902;24/02/2012;151;1;464
992;2653;30/11/2011;36;9;465
993;2646;27/11/2011;18;4;289
994;2645;27/11/2011;64;8;288
995;2656;30/11/2011;6;2;208
996;2414;13/09/2011;380;2;208
997;2410;12/09/2011;36;9;208
998;2409;12/09/2011;36;9;220
999;2408;10/09/2011;381;9;214
1000;2406;10/09/2011;7;4;243
